2.044000000e+00 1.000000000e+05 73
73
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.984012498e-29
2.163500000e+00 1.884080062e-28
2.213980580e+00 5.075572767e-28
2.291918490e+00 1.415470445e-27
2.372600000e+00 2.975750572e-27
2.438433870e+00 4.742139810e-27
2.540625580e+00 8.376813247e-27
2.647100000e+00 1.322862306e-26
2.731228750e+00 1.777635995e-26
2.862461580e+00 2.604594693e-26
3.000000000e+00 3.631000000e-26
3.211308150e+00 5.469980421e-26
3.437500000e+00 7.799311116e-26
3.708099250e+00 1.096413053e-25
4.000000000e+00 1.483000000e-25
4.358898950e+00 1.982288839e-25
4.750000000e+00 2.564156598e-25
5.000000000e+00 2.954000000e-25
6.000000000e+00 4.538000000e-25
7.000000000e+00 6.118000000e-25
8.000000000e+00 7.653000000e-25
9.000000000e+00 9.124000000e-25
1.000000000e+01 1.053000000e-24
1.100000000e+01 1.186000000e-24
1.200000000e+01 1.311000000e-24
1.300000000e+01 1.430000000e-24
1.400000000e+01 1.544000000e-24
1.500000000e+01 1.652000000e-24
1.600000000e+01 1.754000000e-24
1.800000000e+01 1.945000000e-24
2.000000000e+01 2.120000000e-24
2.200000000e+01 2.281000000e-24
2.400000000e+01 2.430000000e-24
2.600000000e+01 2.568000000e-24
2.800000000e+01 2.697000000e-24
3.000000000e+01 2.817000000e-24
3.464101620e+01 3.060017600e-24
4.000000000e+01 3.324000000e-24
4.472135960e+01 3.515011800e-24
5.000000000e+01 3.717000000e-24
6.000000000e+01 4.036000000e-24
6.928203240e+01 4.275871800e-24
8.000000000e+01 4.530000000e-24
8.944271920e+01 4.711850000e-24
1.000000000e+02 4.901000000e-24
1.224744880e+02 5.208832531e-24
1.500000000e+02 5.536000000e-24
1.732050810e+02 5.738785900e-24
2.000000000e+02 5.949000000e-24
2.449489750e+02 6.202594900e-24
3.000000000e+02 6.467000000e-24
4.000000000e+02 6.783000000e-24
5.000000000e+02 7.001000000e-24
6.000000000e+02 7.162000000e-24
8.000000000e+02 7.384000000e-24
1.000000000e+03 7.532000000e-24
1.500000000e+03 7.753000000e-24
2.000000000e+03 7.878000000e-24
3.000000000e+03 8.013000000e-24
4.000000000e+03 8.094000000e-24
5.000000000e+03 8.142000000e-24
6.000000000e+03 8.177000000e-24
8.000000000e+03 8.222000000e-24
1.000000000e+04 8.251000000e-24
1.500000000e+04 8.290000000e-24
2.000000000e+04 8.313000000e-24
3.000000000e+04 8.334000000e-24
4.000000000e+04 8.349000000e-24
5.000000000e+04 8.357000000e-24
6.000000000e+04 8.362000000e-24
8.000000000e+04 8.368000000e-24
1.000000000e+05 8.372000000e-24
