2.044000000e+00 1.000000000e+05 67
67
2.044000000e+00 0.000000000e+00
2.102901330e+00 2.337226561e-28
2.163500000e+00 1.794307520e-27
2.265639010e+00 9.952716317e-27
2.372600000e+00 2.833940309e-26
2.524582220e+00 7.360114943e-26
2.686300000e+00 1.451525475e-25
2.838820180e+00 2.329666001e-25
3.000000000e+00 3.458000000e-25
3.240370350e+00 5.476490209e-25
3.500000000e+00 8.075550585e-25
4.000000000e+00 1.409000000e-24
5.000000000e+00 2.802000000e-24
6.000000000e+00 4.295000000e-24
7.000000000e+00 5.778000000e-24
8.000000000e+00 7.212000000e-24
9.000000000e+00 8.580000000e-24
1.000000000e+01 9.877000000e-24
1.100000000e+01 1.110000000e-23
1.200000000e+01 1.225000000e-23
1.300000000e+01 1.334000000e-23
1.400000000e+01 1.436000000e-23
1.500000000e+01 1.534000000e-23
1.600000000e+01 1.626000000e-23
1.800000000e+01 1.796000000e-23
2.000000000e+01 1.950000000e-23
2.200000000e+01 2.091000000e-23
2.400000000e+01 2.219000000e-23
2.600000000e+01 2.338000000e-23
2.800000000e+01 2.448000000e-23
3.000000000e+01 2.549000000e-23
3.464101620e+01 2.750069640e-23
4.000000000e+01 2.967000000e-23
4.472135960e+01 3.120052400e-23
5.000000000e+01 3.281000000e-23
6.000000000e+01 3.528000000e-23
6.928203240e+01 3.707436850e-23
8.000000000e+01 3.896000000e-23
8.944271920e+01 4.026320410e-23
1.000000000e+02 4.161000000e-23
1.224744880e+02 4.372142960e-23
1.500000000e+02 4.594000000e-23
1.732050810e+02 4.726100720e-23
2.000000000e+02 4.862000000e-23
2.449489750e+02 5.021871570e-23
3.000000000e+02 5.187000000e-23
4.000000000e+02 5.380000000e-23
5.000000000e+02 5.511000000e-23
6.000000000e+02 5.606000000e-23
8.000000000e+02 5.737000000e-23
1.000000000e+03 5.824000000e-23
1.500000000e+03 5.951000000e-23
2.000000000e+03 6.024000000e-23
3.000000000e+03 6.101000000e-23
4.000000000e+03 6.147000000e-23
5.000000000e+03 6.175000000e-23
6.000000000e+03 6.195000000e-23
8.000000000e+03 6.221000000e-23
1.000000000e+04 6.237000000e-23
1.500000000e+04 6.259000000e-23
2.000000000e+04 6.272000000e-23
3.000000000e+04 6.284000000e-23
4.000000000e+04 6.292000000e-23
5.000000000e+04 6.297000000e-23
6.000000000e+04 6.300000000e-23
8.000000000e+04 6.303000000e-23
1.000000000e+05 6.306000000e-23
