2.044000000e+00 1.000000000e+05 69
69
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.578875301e-28
2.163500000e+00 1.212118445e-27
2.265639010e+00 6.723408692e-27
2.372600000e+00 1.914433130e-26
2.506094470e+00 4.513269060e-26
2.647100000e+00 8.510796578e-26
2.818031230e+00 1.488481350e-25
3.000000000e+00 2.336000000e-25
3.240370350e+00 3.700263011e-25
3.500000000e+00 5.457972924e-25
3.741657390e+00 7.324509408e-25
4.000000000e+00 9.528000000e-25
4.750000000e+00 1.646180857e-24
5.000000000e+00 1.896000000e-24
6.000000000e+00 2.909000000e-24
7.000000000e+00 3.916000000e-24
8.000000000e+00 4.891000000e-24
9.000000000e+00 5.823000000e-24
1.000000000e+01 6.708000000e-24
1.100000000e+01 7.545000000e-24
1.200000000e+01 8.333000000e-24
1.300000000e+01 9.075000000e-24
1.400000000e+01 9.781000000e-24
1.500000000e+01 1.045000000e-23
1.600000000e+01 1.108000000e-23
1.800000000e+01 1.226000000e-23
2.000000000e+01 1.332000000e-23
2.200000000e+01 1.430000000e-23
2.400000000e+01 1.519000000e-23
2.600000000e+01 1.602000000e-23
2.800000000e+01 1.678000000e-23
3.000000000e+01 1.749000000e-23
3.464101620e+01 1.890755410e-23
4.000000000e+01 2.044000000e-23
4.472135960e+01 2.152139400e-23
5.000000000e+01 2.266000000e-23
6.000000000e+01 2.443000000e-23
6.928203240e+01 2.572089420e-23
8.000000000e+01 2.708000000e-23
8.944271920e+01 2.802839280e-23
1.000000000e+02 2.901000000e-23
1.224744880e+02 3.056340950e-23
1.500000000e+02 3.220000000e-23
1.732050810e+02 3.318493640e-23
2.000000000e+02 3.420000000e-23
2.449489750e+02 3.540864300e-23
3.000000000e+02 3.666000000e-23
4.000000000e+02 3.814000000e-23
5.000000000e+02 3.915000000e-23
6.000000000e+02 3.989000000e-23
8.000000000e+02 4.093000000e-23
1.000000000e+03 4.162000000e-23
1.500000000e+03 4.265000000e-23
2.000000000e+03 4.324000000e-23
3.000000000e+03 4.389000000e-23
4.000000000e+03 4.427000000e-23
5.000000000e+03 4.450000000e-23
6.000000000e+03 4.467000000e-23
8.000000000e+03 4.489000000e-23
1.000000000e+04 4.503000000e-23
1.500000000e+04 4.522000000e-23
2.000000000e+04 4.533000000e-23
3.000000000e+04 4.544000000e-23
4.000000000e+04 4.551000000e-23
5.000000000e+04 4.555000000e-23
6.000000000e+04 4.557000000e-23
8.000000000e+04 4.560000000e-23
1.000000000e+05 4.563000000e-23
