2.044000000e+00 1.000000000e+05 68
68
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.714730914e-28
2.163500000e+00 1.316419275e-27
2.265639010e+00 7.301923509e-27
2.372600000e+00 2.079155592e-26
2.506094470e+00 4.901597372e-26
2.647100000e+00 9.243254346e-26
2.818031230e+00 1.616609871e-25
3.000000000e+00 2.537000000e-25
3.240370350e+00 4.017916503e-25
3.500000000e+00 5.924997014e-25
4.000000000e+00 1.034000000e-24
4.750000000e+00 1.786748547e-24
5.000000000e+00 2.058000000e-24
6.000000000e+00 3.157000000e-24
7.000000000e+00 4.250000000e-24
8.000000000e+00 5.307000000e-24
9.000000000e+00 6.318000000e-24
1.000000000e+01 7.277000000e-24
1.100000000e+01 8.184000000e-24
1.200000000e+01 9.037000000e-24
1.300000000e+01 9.841000000e-24
1.400000000e+01 1.061000000e-23
1.500000000e+01 1.133000000e-23
1.600000000e+01 1.201000000e-23
1.800000000e+01 1.328000000e-23
2.000000000e+01 1.444000000e-23
2.200000000e+01 1.549000000e-23
2.400000000e+01 1.646000000e-23
2.600000000e+01 1.735000000e-23
2.800000000e+01 1.818000000e-23
3.000000000e+01 1.894000000e-23
3.464101620e+01 2.046370940e-23
4.000000000e+01 2.211000000e-23
4.472135960e+01 2.327909150e-23
5.000000000e+01 2.451000000e-23
6.000000000e+01 2.640000000e-23
6.928203240e+01 2.777898490e-23
8.000000000e+01 2.923000000e-23
8.944271920e+01 3.024246520e-23
1.000000000e+02 3.129000000e-23
1.224744880e+02 3.294142080e-23
1.500000000e+02 3.468000000e-23
1.732050810e+02 3.571942330e-23
2.000000000e+02 3.679000000e-23
2.449489750e+02 3.805814370e-23
3.000000000e+02 3.937000000e-23
4.000000000e+02 4.092000000e-23
5.000000000e+02 4.197000000e-23
6.000000000e+02 4.275000000e-23
8.000000000e+02 4.382000000e-23
1.000000000e+03 4.453000000e-23
1.500000000e+03 4.559000000e-23
2.000000000e+03 4.620000000e-23
3.000000000e+03 4.686000000e-23
4.000000000e+03 4.725000000e-23
5.000000000e+03 4.749000000e-23
6.000000000e+03 4.766000000e-23
8.000000000e+03 4.788000000e-23
1.000000000e+04 4.802000000e-23
1.500000000e+04 4.822000000e-23
2.000000000e+04 4.833000000e-23
3.000000000e+04 4.844000000e-23
4.000000000e+04 4.851000000e-23
5.000000000e+04 4.855000000e-23
6.000000000e+04 4.857000000e-23
8.000000000e+04 4.860000000e-23
1.000000000e+05 4.863000000e-23
