2.044000000e+00 1.000000000e+05 72
72
2.044000000e+00 0.000000000e+00
2.102901330e+00 9.017924193e-29
2.163500000e+00 7.113942343e-28
2.213980580e+00 1.916448501e-27
2.291918490e+00 5.344560168e-27
2.372600000e+00 1.123587507e-26
2.438433870e+00 1.790537563e-26
2.540625580e+00 3.162937525e-26
2.647100000e+00 4.994959240e-26
2.818031230e+00 8.735673425e-26
3.000000000e+00 1.371000000e-25
3.211308150e+00 2.065135278e-25
3.437500000e+00 2.944101383e-25
3.708099250e+00 4.138189253e-25
4.000000000e+00 5.597000000e-25
4.358898950e+00 7.482191291e-25
4.750000000e+00 9.679018004e-25
5.000000000e+00 1.115000000e-24
6.000000000e+00 1.711000000e-24
7.000000000e+00 2.305000000e-24
8.000000000e+00 2.881000000e-24
9.000000000e+00 3.433000000e-24
1.000000000e+01 3.957000000e-24
1.100000000e+01 4.454000000e-24
1.200000000e+01 4.922000000e-24
1.300000000e+01 5.364000000e-24
1.400000000e+01 5.785000000e-24
1.500000000e+01 6.184000000e-24
1.600000000e+01 6.563000000e-24
1.800000000e+01 7.267000000e-24
2.000000000e+01 7.907000000e-24
2.200000000e+01 8.495000000e-24
2.400000000e+01 9.036000000e-24
2.600000000e+01 9.535000000e-24
2.800000000e+01 1.000000000e-23
3.000000000e+01 1.043000000e-23
3.464101620e+01 1.129419760e-23
4.000000000e+01 1.223000000e-23
4.472135960e+01 1.289682130e-23
5.000000000e+01 1.360000000e-23
6.000000000e+01 1.469000000e-23
6.928203240e+01 1.548830850e-23
8.000000000e+01 1.633000000e-23
8.944271920e+01 1.692418980e-23
1.000000000e+02 1.754000000e-23
1.224744880e+02 1.851301166e-23
1.500000000e+02 1.954000000e-23
1.732050810e+02 2.015531200e-23
2.000000000e+02 2.079000000e-23
2.449489750e+02 2.155106960e-23
3.000000000e+02 2.234000000e-23
4.000000000e+02 2.328000000e-23
5.000000000e+02 2.391000000e-23
6.000000000e+02 2.438000000e-23
8.000000000e+02 2.503000000e-23
1.000000000e+03 2.546000000e-23
1.500000000e+03 2.610000000e-23
2.000000000e+03 2.646000000e-23
3.000000000e+03 2.685000000e-23
4.000000000e+03 2.708000000e-23
5.000000000e+03 2.722000000e-23
6.000000000e+03 2.732000000e-23
8.000000000e+03 2.746000000e-23
1.000000000e+04 2.754000000e-23
1.500000000e+04 2.765000000e-23
2.000000000e+04 2.772000000e-23
3.000000000e+04 2.778000000e-23
4.000000000e+04 2.782000000e-23
5.000000000e+04 2.785000000e-23
6.000000000e+04 2.786000000e-23
8.000000000e+04 2.788000000e-23
1.000000000e+05 2.789000000e-23
