2.044000000e+00 1.000000000e+05 74
74
2.044000000e+00 0.000000000e+00
2.102901330e+00 4.409522903e-30
2.163500000e+00 3.698684974e-29
2.213980580e+00 1.123551855e-28
2.291918490e+00 3.145913625e-28
2.372600000e+00 6.613668838e-28
2.438433870e+00 1.053950488e-27
2.540625580e+00 1.861770005e-27
2.647100000e+00 2.940132396e-27
2.731228750e+00 3.950925078e-27
2.862461580e+00 5.788902458e-27
3.000000000e+00 8.070000000e-27
3.211308150e+00 1.215608217e-26
3.437500000e+00 1.733053716e-26
3.708099250e+00 2.436070945e-26
4.000000000e+00 3.295000000e-26
4.358898950e+00 4.405054370e-26
4.750000000e+00 5.698706612e-26
5.000000000e+00 6.565000000e-26
6.000000000e+00 1.008000000e-25
7.000000000e+00 1.360000000e-25
8.000000000e+00 1.701000000e-25
9.000000000e+00 2.028000000e-25
1.000000000e+01 2.339000000e-25
1.100000000e+01 2.635000000e-25
1.200000000e+01 2.915000000e-25
1.300000000e+01 3.180000000e-25
1.400000000e+01 3.432000000e-25
1.500000000e+01 3.672000000e-25
1.600000000e+01 3.901000000e-25
1.800000000e+01 4.328000000e-25
2.000000000e+01 4.718000000e-25
2.200000000e+01 5.079000000e-25
2.400000000e+01 5.413000000e-25
2.600000000e+01 5.723000000e-25
2.800000000e+01 6.013000000e-25
3.000000000e+01 6.285000000e-25
3.464101620e+01 6.836779000e-25
4.000000000e+01 7.437000000e-25
4.472135960e+01 7.877457000e-25
5.000000000e+01 8.344000000e-25
6.000000000e+01 9.087000000e-25
6.928203240e+01 9.650997000e-25
8.000000000e+01 1.025000000e-24
8.944271920e+01 1.069053300e-24
1.000000000e+02 1.115000000e-24
1.224744880e+02 1.190447391e-24
1.500000000e+02 1.271000000e-24
1.732050810e+02 1.321977700e-24
2.000000000e+02 1.375000000e-24
2.449489750e+02 1.440442600e-24
3.000000000e+02 1.509000000e-24
3.464101620e+02 1.549944500e-24
4.000000000e+02 1.592000000e-24
5.000000000e+02 1.650000000e-24
6.000000000e+02 1.693000000e-24
8.000000000e+02 1.753000000e-24
1.000000000e+03 1.793000000e-24
1.500000000e+03 1.854000000e-24
2.000000000e+03 1.888000000e-24
3.000000000e+03 1.926000000e-24
4.000000000e+03 1.948000000e-24
5.000000000e+03 1.961000000e-24
6.000000000e+03 1.971000000e-24
8.000000000e+03 1.984000000e-24
1.000000000e+04 1.992000000e-24
1.500000000e+04 2.003000000e-24
2.000000000e+04 2.009000000e-24
3.000000000e+04 2.015000000e-24
4.000000000e+04 2.019000000e-24
5.000000000e+04 2.022000000e-24
6.000000000e+04 2.023000000e-24
8.000000000e+04 2.025000000e-24
1.000000000e+05 2.026000000e-24
