2.044000000e+00 1.000000000e+05 69
69
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.551848633e-28
2.163500000e+00 1.191358029e-27
2.265639010e+00 6.608286447e-27
2.372600000e+00 1.881659175e-26
2.506094470e+00 4.435987371e-26
2.647100000e+00 8.365086994e-26
2.818031230e+00 1.462999774e-25
3.000000000e+00 2.296000000e-25
3.240370350e+00 3.636818400e-25
3.500000000e+00 5.364292518e-25
3.741657390e+00 7.198859239e-25
4.000000000e+00 9.365000000e-25
4.750000000e+00 1.618373038e-24
5.000000000e+00 1.864000000e-24
6.000000000e+00 2.859000000e-24
7.000000000e+00 3.849000000e-24
8.000000000e+00 4.808000000e-24
9.000000000e+00 5.724000000e-24
1.000000000e+01 6.594000000e-24
1.100000000e+01 7.417000000e-24
1.200000000e+01 8.192000000e-24
1.300000000e+01 8.921000000e-24
1.400000000e+01 9.616000000e-24
1.500000000e+01 1.027000000e-23
1.600000000e+01 1.090000000e-23
1.800000000e+01 1.205000000e-23
2.000000000e+01 1.310000000e-23
2.200000000e+01 1.406000000e-23
2.400000000e+01 1.494000000e-23
2.600000000e+01 1.575000000e-23
2.800000000e+01 1.650000000e-23
3.000000000e+01 1.720000000e-23
3.464101620e+01 1.859354730e-23
4.000000000e+01 2.010000000e-23
4.472135960e+01 2.116669550e-23
5.000000000e+01 2.229000000e-23
6.000000000e+01 2.403000000e-23
6.928203240e+01 2.530136760e-23
8.000000000e+01 2.664000000e-23
8.944271920e+01 2.757363960e-23
1.000000000e+02 2.854000000e-23
1.224744880e+02 3.007378600e-23
1.500000000e+02 3.169000000e-23
1.732050810e+02 3.266500120e-23
2.000000000e+02 3.367000000e-23
2.449489750e+02 3.485900600e-23
3.000000000e+02 3.609000000e-23
4.000000000e+02 3.755000000e-23
5.000000000e+02 3.856000000e-23
6.000000000e+02 3.930000000e-23
8.000000000e+02 4.032000000e-23
1.000000000e+03 4.100000000e-23
1.500000000e+03 4.203000000e-23
2.000000000e+03 4.261000000e-23
3.000000000e+03 4.326000000e-23
4.000000000e+03 4.364000000e-23
5.000000000e+03 4.387000000e-23
6.000000000e+03 4.404000000e-23
8.000000000e+03 4.426000000e-23
1.000000000e+04 4.440000000e-23
1.500000000e+04 4.458000000e-23
2.000000000e+04 4.470000000e-23
3.000000000e+04 4.480000000e-23
4.000000000e+04 4.487000000e-23
5.000000000e+04 4.491000000e-23
6.000000000e+04 4.494000000e-23
8.000000000e+04 4.497000000e-23
1.000000000e+05 4.499000000e-23
