2.044000000e+00 1.000000000e+05 73
73
2.044000000e+00 0.000000000e+00
2.102901330e+00 2.424967195e-29
2.163500000e+00 2.302824975e-28
2.213980580e+00 6.203644089e-28
2.291918490e+00 1.730064654e-27
2.372600000e+00 3.637109267e-27
2.449794220e+00 6.231620488e-27
2.529500000e+00 9.691270187e-27
2.644486470e+00 1.600504269e-26
2.764700000e+00 2.416861014e-26
2.879947920e+00 3.333855790e-26
3.000000000e+00 4.438000000e-26
3.211308150e+00 6.685050509e-26
3.437500000e+00 9.530620178e-26
3.708099250e+00 1.339660102e-25
4.000000000e+00 1.812000000e-25
4.358898950e+00 2.422493139e-25
4.750000000e+00 3.134198830e-25
5.000000000e+00 3.611000000e-25
6.000000000e+00 5.546000000e-25
7.000000000e+00 7.477000000e-25
8.000000000e+00 9.353000000e-25
9.000000000e+00 1.115000000e-24
1.000000000e+01 1.286000000e-24
1.100000000e+01 1.449000000e-24
1.200000000e+01 1.603000000e-24
1.300000000e+01 1.748000000e-24
1.400000000e+01 1.886000000e-24
1.500000000e+01 2.018000000e-24
1.600000000e+01 2.143000000e-24
1.800000000e+01 2.376000000e-24
2.000000000e+01 2.589000000e-24
2.200000000e+01 2.785000000e-24
2.400000000e+01 2.966000000e-24
2.600000000e+01 3.135000000e-24
2.800000000e+01 3.291000000e-24
3.000000000e+01 3.438000000e-24
3.464101620e+01 3.732856000e-24
4.000000000e+01 4.053000000e-24
4.472135960e+01 4.284867600e-24
5.000000000e+01 4.530000000e-24
6.000000000e+01 4.915000000e-24
6.928203240e+01 5.203531000e-24
8.000000000e+01 5.509000000e-24
8.944271920e+01 5.726217600e-24
1.000000000e+02 5.952000000e-24
1.224744880e+02 6.316348337e-24
1.500000000e+02 6.703000000e-24
1.732050810e+02 6.940299600e-24
2.000000000e+02 7.186000000e-24
2.449489750e+02 7.481907500e-24
3.000000000e+02 7.790000000e-24
4.000000000e+02 8.160000000e-24
5.000000000e+02 8.416000000e-24
6.000000000e+02 8.605000000e-24
8.000000000e+02 8.870000000e-24
1.000000000e+03 9.048000000e-24
1.500000000e+03 9.317000000e-24
2.000000000e+03 9.472000000e-24
3.000000000e+03 9.643000000e-24
4.000000000e+03 9.744000000e-24
5.000000000e+03 9.807000000e-24
6.000000000e+03 9.851000000e-24
8.000000000e+03 9.910000000e-24
1.000000000e+04 9.947000000e-24
1.500000000e+04 9.999000000e-24
2.000000000e+04 1.003000000e-23
3.000000000e+04 1.006000000e-23
4.000000000e+04 1.008000000e-23
5.000000000e+04 1.009000000e-23
6.000000000e+04 1.009000000e-23
8.000000000e+04 1.010000000e-23
1.000000000e+05 1.011000000e-23
