2.044000000e+00 1.000000000e+05 68
68
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.660657576e-28
2.163500000e+00 1.274904775e-27
2.265639010e+00 7.071659364e-27
2.372600000e+00 2.013593119e-26
2.506094470e+00 4.747044003e-26
2.647100000e+00 8.951677310e-26
2.818031230e+00 1.565594481e-25
3.000000000e+00 2.457000000e-25
3.240370350e+00 3.891735988e-25
3.500000000e+00 5.740036000e-25
4.000000000e+00 1.002000000e-24
4.750000000e+00 1.731324156e-24
5.000000000e+00 1.994000000e-24
6.000000000e+00 3.058000000e-24
7.000000000e+00 4.117000000e-24
8.000000000e+00 5.141000000e-24
9.000000000e+00 6.120000000e-24
1.000000000e+01 7.050000000e-24
1.100000000e+01 7.928000000e-24
1.200000000e+01 8.756000000e-24
1.300000000e+01 9.535000000e-24
1.400000000e+01 1.028000000e-23
1.500000000e+01 1.098000000e-23
1.600000000e+01 1.164000000e-23
1.800000000e+01 1.287000000e-23
2.000000000e+01 1.399000000e-23
2.200000000e+01 1.501000000e-23
2.400000000e+01 1.595000000e-23
2.600000000e+01 1.682000000e-23
2.800000000e+01 1.762000000e-23
3.000000000e+01 1.837000000e-23
3.464101620e+01 1.985035270e-23
4.000000000e+01 2.145000000e-23
4.472135960e+01 2.258022370e-23
5.000000000e+01 2.377000000e-23
6.000000000e+01 2.561000000e-23
6.928203240e+01 2.695944730e-23
8.000000000e+01 2.838000000e-23
8.944271920e+01 2.936297670e-23
1.000000000e+02 3.038000000e-23
1.224744880e+02 3.199222100e-23
1.500000000e+02 3.369000000e-23
1.732050810e+02 3.470957220e-23
2.000000000e+02 3.576000000e-23
2.449489750e+02 3.700338360e-23
3.000000000e+02 3.829000000e-23
4.000000000e+02 3.981000000e-23
5.000000000e+02 4.085000000e-23
6.000000000e+02 4.161000000e-23
8.000000000e+02 4.266000000e-23
1.000000000e+03 4.336000000e-23
1.500000000e+03 4.441000000e-23
2.000000000e+03 4.501000000e-23
3.000000000e+03 4.567000000e-23
4.000000000e+03 4.606000000e-23
5.000000000e+03 4.629000000e-23
6.000000000e+03 4.646000000e-23
8.000000000e+03 4.668000000e-23
1.000000000e+04 4.682000000e-23
1.500000000e+04 4.702000000e-23
2.000000000e+04 4.713000000e-23
3.000000000e+04 4.723000000e-23
4.000000000e+04 4.731000000e-23
5.000000000e+04 4.735000000e-23
6.000000000e+04 4.737000000e-23
8.000000000e+04 4.740000000e-23
1.000000000e+05 4.742000000e-23
