2.044000000e+00 1.000000000e+05 65
65
2.044000000e+00 0.000000000e+00
2.102901330e+00 2.472399904e-28
2.163500000e+00 1.898089585e-27
2.265639010e+00 1.052834720e-26
2.372600000e+00 2.997843762e-26
2.524582220e+00 7.785787006e-26
2.686300000e+00 1.535488764e-25
3.000000000e+00 3.658000000e-25
3.500000000e+00 8.541068780e-25
4.000000000e+00 1.490000000e-24
5.000000000e+00 2.963000000e-24
6.000000000e+00 4.541000000e-24
7.000000000e+00 6.109000000e-24
8.000000000e+00 7.623000000e-24
9.000000000e+00 9.068000000e-24
1.000000000e+01 1.044000000e-23
1.100000000e+01 1.173000000e-23
1.200000000e+01 1.295000000e-23
1.300000000e+01 1.409000000e-23
1.400000000e+01 1.517000000e-23
1.500000000e+01 1.620000000e-23
1.600000000e+01 1.717000000e-23
1.800000000e+01 1.896000000e-23
2.000000000e+01 2.059000000e-23
2.200000000e+01 2.207000000e-23
2.400000000e+01 2.343000000e-23
2.600000000e+01 2.467000000e-23
2.800000000e+01 2.583000000e-23
3.000000000e+01 2.690000000e-23
3.464101620e+01 2.901671930e-23
4.000000000e+01 3.130000000e-23
4.472135960e+01 3.290866150e-23
5.000000000e+01 3.460000000e-23
6.000000000e+01 3.719000000e-23
6.928203240e+01 3.907712120e-23
8.000000000e+01 4.106000000e-23
8.944271920e+01 4.243207510e-23
1.000000000e+02 4.385000000e-23
1.224744880e+02 4.607362050e-23
1.500000000e+02 4.841000000e-23
1.732050810e+02 4.980490340e-23
2.000000000e+02 5.124000000e-23
2.449489750e+02 5.292722170e-23
3.000000000e+02 5.467000000e-23
4.000000000e+02 5.671000000e-23
5.000000000e+02 5.811000000e-23
6.000000000e+02 5.912000000e-23
8.000000000e+02 6.053000000e-23
1.000000000e+03 6.146000000e-23
1.500000000e+03 6.285000000e-23
2.000000000e+03 6.364000000e-23
3.000000000e+03 6.450000000e-23
4.000000000e+03 6.500000000e-23
5.000000000e+03 6.531000000e-23
6.000000000e+03 6.553000000e-23
8.000000000e+03 6.582000000e-23
1.000000000e+04 6.601000000e-23
1.500000000e+04 6.626000000e-23
2.000000000e+04 6.641000000e-23
3.000000000e+04 6.654000000e-23
4.000000000e+04 6.663000000e-23
5.000000000e+04 6.669000000e-23
6.000000000e+04 6.672000000e-23
8.000000000e+04 6.676000000e-23
1.000000000e+05 6.679000000e-23
