2.044000000e+00 1.000000000e+05 69
69
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.524801964e-28
2.163500000e+00 1.170603945e-27
2.265639010e+00 6.493144547e-27
2.372600000e+00 1.848870657e-26
2.506094470e+00 4.358705681e-26
2.647100000e+00 8.219347396e-26
2.818031230e+00 1.437507456e-25
3.000000000e+00 2.256000000e-25
3.240370350e+00 3.573465740e-25
3.500000000e+00 5.270782145e-25
3.741657390e+00 7.073173217e-25
4.000000000e+00 9.201000000e-25
4.750000000e+00 1.589744264e-24
5.000000000e+00 1.831000000e-24
6.000000000e+00 2.809000000e-24
7.000000000e+00 3.782000000e-24
8.000000000e+00 4.725000000e-24
9.000000000e+00 5.625000000e-24
1.000000000e+01 6.480000000e-24
1.100000000e+01 7.289000000e-24
1.200000000e+01 8.050000000e-24
1.300000000e+01 8.768000000e-24
1.400000000e+01 9.450000000e-24
1.500000000e+01 1.010000000e-23
1.600000000e+01 1.071000000e-23
1.800000000e+01 1.184000000e-23
2.000000000e+01 1.287000000e-23
2.200000000e+01 1.382000000e-23
2.400000000e+01 1.468000000e-23
2.600000000e+01 1.548000000e-23
2.800000000e+01 1.622000000e-23
3.000000000e+01 1.691000000e-23
3.464101620e+01 1.827954050e-23
4.000000000e+01 1.976000000e-23
4.472135960e+01 2.081199660e-23
5.000000000e+01 2.192000000e-23
6.000000000e+01 2.363000000e-23
6.928203240e+01 2.488184080e-23
8.000000000e+01 2.620000000e-23
8.944271920e+01 2.711888640e-23
1.000000000e+02 2.807000000e-23
1.224744880e+02 2.957467160e-23
1.500000000e+02 3.116000000e-23
1.732050810e+02 3.212020550e-23
2.000000000e+02 3.311000000e-23
2.449489750e+02 3.427935090e-23
3.000000000e+02 3.549000000e-23
4.000000000e+02 3.693000000e-23
5.000000000e+02 3.791000000e-23
6.000000000e+02 3.864000000e-23
8.000000000e+02 3.964000000e-23
1.000000000e+03 4.031000000e-23
1.500000000e+03 4.132000000e-23
2.000000000e+03 4.190000000e-23
3.000000000e+03 4.253000000e-23
4.000000000e+03 4.290000000e-23
5.000000000e+03 4.313000000e-23
6.000000000e+03 4.330000000e-23
8.000000000e+03 4.351000000e-23
1.000000000e+04 4.365000000e-23
1.500000000e+04 4.384000000e-23
2.000000000e+04 4.395000000e-23
3.000000000e+04 4.405000000e-23
4.000000000e+04 4.412000000e-23
5.000000000e+04 4.416000000e-23
6.000000000e+04 4.418000000e-23
8.000000000e+04 4.421000000e-23
1.000000000e+05 4.423000000e-23
