2.044000000e+00 1.000000000e+05 68
68
2.044000000e+00 0.000000000e+00
2.102901330e+00 1.876950926e-28
2.163500000e+00 1.440951749e-27
2.265639010e+00 7.992676288e-27
2.372600000e+00 2.275843010e-26
2.506094470e+00 5.365286752e-26
2.647100000e+00 1.011765711e-25
2.818031230e+00 1.769533030e-25
3.000000000e+00 2.777000000e-25
3.240370350e+00 4.398141052e-25
3.500000000e+00 6.485997817e-25
4.000000000e+00 1.132000000e-24
4.750000000e+00 1.956115016e-24
5.000000000e+00 2.253000000e-24
6.000000000e+00 3.455000000e-24
7.000000000e+00 4.650000000e-24
8.000000000e+00 5.806000000e-24
9.000000000e+00 6.910000000e-24
1.000000000e+01 7.958000000e-24
1.100000000e+01 8.948000000e-24
1.200000000e+01 9.881000000e-24
1.300000000e+01 1.076000000e-23
1.400000000e+01 1.159000000e-23
1.500000000e+01 1.238000000e-23
1.600000000e+01 1.313000000e-23
1.800000000e+01 1.451000000e-23
2.000000000e+01 1.577000000e-23
2.200000000e+01 1.692000000e-23
2.400000000e+01 1.797000000e-23
2.600000000e+01 1.894000000e-23
2.800000000e+01 1.984000000e-23
3.000000000e+01 2.067000000e-23
3.464101620e+01 2.232383710e-23
4.000000000e+01 2.411000000e-23
4.472135960e+01 2.537197270e-23
5.000000000e+01 2.670000000e-23
6.000000000e+01 2.874000000e-23
6.928203240e+01 3.022655460e-23
8.000000000e+01 3.179000000e-23
8.944271920e+01 3.287160020e-23
1.000000000e+02 3.399000000e-23
1.224744880e+02 3.575421520e-23
1.500000000e+02 3.761000000e-23
1.732050810e+02 3.871865960e-23
2.000000000e+02 3.986000000e-23
2.449489750e+02 4.120239560e-23
3.000000000e+02 4.259000000e-23
4.000000000e+02 4.421000000e-23
5.000000000e+02 4.532000000e-23
6.000000000e+02 4.613000000e-23
8.000000000e+02 4.725000000e-23
1.000000000e+03 4.799000000e-23
1.500000000e+03 4.909000000e-23
2.000000000e+03 4.971000000e-23
3.000000000e+03 5.040000000e-23
4.000000000e+03 5.080000000e-23
5.000000000e+03 5.105000000e-23
6.000000000e+03 5.122000000e-23
8.000000000e+03 5.145000000e-23
1.000000000e+04 5.159000000e-23
1.500000000e+04 5.179000000e-23
2.000000000e+04 5.191000000e-23
3.000000000e+04 5.202000000e-23
4.000000000e+04 5.209000000e-23
5.000000000e+04 5.213000000e-23
6.000000000e+04 5.216000000e-23
8.000000000e+04 5.218000000e-23
1.000000000e+05 5.221000000e-23
