2.044000000e+00 1.000000000e+05 73
73
2.044000000e+00 0.000000000e+00
2.102901330e+00 6.019388538e-29
2.163500000e+00 5.024388530e-28
2.213980580e+00 1.353532230e-27
2.291918490e+00 3.774723518e-27
2.372600000e+00 7.935607260e-27
2.438433870e+00 1.264608732e-26
2.540625580e+00 2.233891004e-26
2.647100000e+00 3.527804024e-26
2.731228750e+00 4.740634155e-26
2.862461580e+00 6.945994149e-26
3.000000000e+00 9.683000000e-26
3.211308150e+00 1.458549744e-25
3.437500000e+00 2.079355530e-25
3.708099250e+00 2.922716358e-25
4.000000000e+00 3.953000000e-25
4.358898950e+00 5.284342350e-25
4.750000000e+00 6.835898592e-25
5.000000000e+00 7.875000000e-25
6.000000000e+00 1.209000000e-24
7.000000000e+00 1.630000000e-24
8.000000000e+00 2.038000000e-24
9.000000000e+00 2.428000000e-24
1.000000000e+01 2.800000000e-24
1.100000000e+01 3.152000000e-24
1.200000000e+01 3.485000000e-24
1.300000000e+01 3.799000000e-24
1.400000000e+01 4.098000000e-24
1.500000000e+01 4.382000000e-24
1.600000000e+01 4.652000000e-24
1.800000000e+01 5.153000000e-24
2.000000000e+01 5.610000000e-24
2.200000000e+01 6.030000000e-24
2.400000000e+01 6.417000000e-24
2.600000000e+01 6.776000000e-24
2.800000000e+01 7.109000000e-24
3.000000000e+01 7.420000000e-24
3.464101620e+01 8.042396400e-24
4.000000000e+01 8.717000000e-24
4.472135960e+01 9.201059900e-24
5.000000000e+01 9.712000000e-24
6.000000000e+01 1.051000000e-23
6.928203240e+01 1.110325630e-23
8.000000000e+01 1.173000000e-23
8.944271920e+01 1.216686480e-23
1.000000000e+02 1.262000000e-23
1.224744880e+02 1.335367366e-23
1.500000000e+02 1.413000000e-23
1.732050810e+02 1.460211290e-23
2.000000000e+02 1.509000000e-23
2.449489750e+02 1.567371050e-23
3.000000000e+02 1.628000000e-23
4.000000000e+02 1.701000000e-23
5.000000000e+02 1.751000000e-23
6.000000000e+02 1.788000000e-23
8.000000000e+02 1.839000000e-23
1.000000000e+03 1.873000000e-23
1.500000000e+03 1.924000000e-23
2.000000000e+03 1.954000000e-23
3.000000000e+03 1.986000000e-23
4.000000000e+03 2.005000000e-23
5.000000000e+03 2.016000000e-23
6.000000000e+03 2.024000000e-23
8.000000000e+03 2.035000000e-23
1.000000000e+04 2.042000000e-23
1.500000000e+04 2.052000000e-23
2.000000000e+04 2.057000000e-23
3.000000000e+04 2.062000000e-23
4.000000000e+04 2.066000000e-23
5.000000000e+04 2.068000000e-23
6.000000000e+04 2.069000000e-23
8.000000000e+04 2.071000000e-23
1.000000000e+05 2.072000000e-23
