2.044000000e+00 1.000000000e+05 67
67
2.044000000e+00 0.000000000e+00
2.102901330e+00 2.175016550e-28
2.163500000e+00 1.669775046e-27
2.265639010e+00 9.261963885e-27
2.372600000e+00 2.637258348e-26
2.524582220e+00 6.849304428e-26
2.686300000e+00 1.350758825e-25
2.838820180e+00 2.167925398e-25
3.000000000e+00 3.218000000e-25
3.240370350e+00 5.097050522e-25
3.500000000e+00 7.517462420e-25
4.000000000e+00 1.312000000e-24
5.000000000e+00 2.609000000e-24
6.000000000e+00 3.999000000e-24
7.000000000e+00 5.381000000e-24
8.000000000e+00 6.717000000e-24
9.000000000e+00 7.992000000e-24
1.000000000e+01 9.202000000e-24
1.100000000e+01 1.034000000e-23
1.200000000e+01 1.142000000e-23
1.300000000e+01 1.243000000e-23
1.400000000e+01 1.339000000e-23
1.500000000e+01 1.430000000e-23
1.600000000e+01 1.516000000e-23
1.800000000e+01 1.675000000e-23
2.000000000e+01 1.819000000e-23
2.200000000e+01 1.951000000e-23
2.400000000e+01 2.071000000e-23
2.600000000e+01 2.182000000e-23
2.800000000e+01 2.285000000e-23
3.000000000e+01 2.380000000e-23
3.464101620e+01 2.568532660e-23
4.000000000e+01 2.772000000e-23
4.472135960e+01 2.915296210e-23
5.000000000e+01 3.066000000e-23
6.000000000e+01 3.297000000e-23
6.928203240e+01 3.465684780e-23
8.000000000e+01 3.643000000e-23
8.944271920e+01 3.764958570e-23
1.000000000e+02 3.891000000e-23
1.224744880e+02 4.088964050e-23
1.500000000e+02 4.297000000e-23
1.732050810e+02 4.420718950e-23
2.000000000e+02 4.548000000e-23
2.449489750e+02 4.697057380e-23
3.000000000e+02 4.851000000e-23
4.000000000e+02 5.031000000e-23
5.000000000e+02 5.153000000e-23
6.000000000e+02 5.241000000e-23
8.000000000e+02 5.363000000e-23
1.000000000e+03 5.443000000e-23
1.500000000e+03 5.562000000e-23
2.000000000e+03 5.629000000e-23
3.000000000e+03 5.702000000e-23
4.000000000e+03 5.745000000e-23
5.000000000e+03 5.771000000e-23
6.000000000e+03 5.789000000e-23
8.000000000e+03 5.814000000e-23
1.000000000e+04 5.829000000e-23
1.500000000e+04 5.849000000e-23
2.000000000e+04 5.862000000e-23
3.000000000e+04 5.873000000e-23
4.000000000e+04 5.881000000e-23
5.000000000e+04 5.885000000e-23
6.000000000e+04 5.888000000e-23
8.000000000e+04 5.891000000e-23
1.000000000e+05 5.893000000e-23
