2.044000000e+00 1.000000000e+05 74
74
2.044000000e+00 0.000000000e+00
2.102901330e+00 8.819038931e-30
2.163500000e+00 7.914562928e-29
2.213980580e+00 2.256120840e-28
2.291918490e+00 6.291827250e-28
2.372600000e+00 1.322732857e-27
2.438433870e+00 2.107894696e-27
2.540625580e+00 3.723533549e-27
2.647100000e+00 5.880244782e-27
2.731228750e+00 7.901810123e-27
2.862461580e+00 1.157771543e-26
3.000000000e+00 1.614000000e-26
3.211308150e+00 2.431262082e-26
3.437500000e+00 3.466240580e-26
3.708099250e+00 4.872331943e-26
4.000000000e+00 6.590000000e-26
4.358898950e+00 8.809368239e-26
4.750000000e+00 1.139652856e-25
5.000000000e+00 1.313000000e-25
6.000000000e+00 2.017000000e-25
7.000000000e+00 2.719000000e-25
8.000000000e+00 3.401000000e-25
9.000000000e+00 4.055000000e-25
1.000000000e+01 4.679000000e-25
1.100000000e+01 5.271000000e-25
1.200000000e+01 5.830000000e-25
1.300000000e+01 6.359000000e-25
1.400000000e+01 6.865000000e-25
1.500000000e+01 7.344000000e-25
1.600000000e+01 7.802000000e-25
1.800000000e+01 8.655000000e-25
2.000000000e+01 9.436000000e-25
2.200000000e+01 1.016000000e-24
2.400000000e+01 1.082000000e-24
2.600000000e+01 1.144000000e-24
2.800000000e+01 1.202000000e-24
3.000000000e+01 1.256000000e-24
3.464101620e+01 1.365708600e-24
4.000000000e+01 1.485000000e-24
4.472135960e+01 1.572426500e-24
5.000000000e+01 1.665000000e-24
6.000000000e+01 1.810000000e-24
6.928203240e+01 1.920148400e-24
8.000000000e+01 2.037000000e-24
8.944271920e+01 2.121257400e-24
1.000000000e+02 2.209000000e-24
1.224744880e+02 2.353287695e-24
1.500000000e+02 2.507000000e-24
1.732050810e+02 2.604600200e-24
2.000000000e+02 2.706000000e-24
2.449489750e+02 2.832541300e-24
3.000000000e+02 2.965000000e-24
3.464101620e+02 3.046383100e-24
4.000000000e+02 3.130000000e-24
5.000000000e+02 3.248000000e-24
6.000000000e+02 3.337000000e-24
8.000000000e+02 3.463000000e-24
1.000000000e+03 3.550000000e-24
1.500000000e+03 3.683000000e-24
2.000000000e+03 3.761000000e-24
3.000000000e+03 3.848000000e-24
4.000000000e+03 3.898000000e-24
5.000000000e+03 3.930000000e-24
6.000000000e+03 3.953000000e-24
8.000000000e+03 3.983000000e-24
1.000000000e+04 4.003000000e-24
1.500000000e+04 4.030000000e-24
2.000000000e+04 4.045000000e-24
3.000000000e+04 4.060000000e-24
4.000000000e+04 4.070000000e-24
5.000000000e+04 4.075000000e-24
6.000000000e+04 4.079000000e-24
8.000000000e+04 4.083000000e-24
1.000000000e+05 4.086000000e-24
