2.044000000e+00 1.000000000e+05 207
207
2.044000000e+00 0.000000000e+00
2.085810000e+00 7.312100000e-29
2.086919190e+00 7.847800000e-29
2.087890220e+00 8.348640000e-29
2.088740240e+00 8.813020000e-29
2.089484290e+00 9.240490000e-29
2.090787010e+00 1.003910000e-28
2.091764580e+00 1.068300000e-28
2.092498050e+00 1.119280000e-28
2.093598740e+00 1.200370000e-28
2.094700000e+00 1.287320000e-28
2.095998800e+00 1.382540000e-28
2.096973430e+00 1.458550000e-28
2.098436210e+00 1.580480000e-28
2.099900000e+00 1.712590000e-28
2.101573010e+00 1.859910000e-28
2.102828640e+00 1.978660000e-28
2.103770850e+00 2.072670000e-28
2.105184960e+00 2.222130000e-28
2.106600000e+00 2.382360000e-28
2.108447580e+00 2.583820000e-28
2.109834320e+00 2.746020000e-28
2.110874980e+00 2.874320000e-28
2.112436920e+00 3.078090000e-28
2.114000000e+00 3.296300000e-28
2.115373670e+00 3.481920000e-28
2.117435830e+00 3.780130000e-28
2.119500000e+00 4.103870000e-28
2.121596890e+00 4.428670000e-28
2.123170930e+00 4.689040000e-28
2.125534150e+00 5.108560000e-28
2.127900000e+00 5.565620000e-28
2.129984440e+00 5.958620000e-28
2.131549110e+00 6.271480000e-28
2.133898270e+00 6.771830000e-28
2.136250000e+00 7.312100000e-28
2.138932450e+00 7.912380000e-28
2.140946500e+00 8.394710000e-28
2.143971120e+00 9.173900000e-28
2.147000000e+00 1.002540000e-27
2.149470740e+00 1.070270000e-27
2.151325660e+00 1.124060000e-27
2.154111030e+00 1.209850000e-27
2.156900000e+00 1.302180000e-27
2.159918660e+00 1.399610000e-27
2.162185440e+00 1.477430000e-27
2.165590040e+00 1.602350000e-27
2.169000000e+00 1.737840000e-27
2.172864670e+00 1.886980000e-27
2.175767680e+00 2.007170000e-27
2.177947490e+00 2.102310000e-27
2.181221290e+00 2.253550000e-27
2.184500000e+00 2.415660000e-27
2.188812220e+00 2.619890000e-27
2.192051970e+00 2.784310000e-27
2.194484930e+00 2.914370000e-27
2.198139430e+00 3.120930000e-27
2.201800000e+00 3.342130000e-27
2.205042840e+00 3.530990000e-27
2.209916040e+00 3.834470000e-27
2.214800000e+00 4.164030000e-27
2.219634160e+00 4.484450000e-27
2.223266700e+00 4.740840000e-27
2.228726650e+00 5.153170000e-27
2.234200000e+00 5.601360000e-27
2.239054160e+00 5.987300000e-27
2.242701710e+00 6.294100000e-27
2.248184160e+00 6.784030000e-27
2.253680000e+00 7.312100000e-27
2.260603040e+00 7.954750000e-27
2.265809280e+00 8.473550000e-27
2.269721820e+00 8.884730000e-27
2.275603290e+00 9.539210000e-27
2.281500000e+00 1.024190000e-26
2.287848460e+00 1.096450000e-26
2.292621400e+00 1.153970000e-26
2.299799470e+00 1.245950000e-26
2.307000000e+00 1.345270000e-26
2.314760760e+00 1.448630000e-26
2.320598460e+00 1.531320000e-26
2.329382610e+00 1.664300000e-26
2.338200000e+00 1.808830000e-26
2.347938990e+00 1.962230000e-26
2.355269850e+00 2.085770000e-26
2.366309060e+00 2.285800000e-26
2.377400000e+00 2.505010000e-26
2.385557920e+00 2.660220000e-26
2.397847310e+00 2.911250000e-26
2.410200000e+00 3.185960000e-26
2.419298360e+00 3.383510000e-26
2.433010330e+00 3.703030000e-26
2.446800000e+00 4.052720000e-26
2.456516970e+00 4.292970000e-26
2.471164820e+00 4.680310000e-26
2.485900000e+00 5.102590000e-26
2.497567610e+00 5.427190000e-26
2.515171770e+00 5.953210000e-26
2.532900000e+00 6.530220000e-26
2.544637810e+00 6.910110000e-26
2.556430000e+00 7.312100000e-26
2.570186080e+00 7.770150000e-26
2.590959100e+00 8.511570000e-26
2.611900000e+00 9.323740000e-26
2.623941480e+00 9.776690000e-26
2.642107860e+00 1.049771000e-25
2.660400000e+00 1.127190000e-25
2.681375630e+00 1.212401000e-25
2.697215810e+00 1.280511000e-25
2.721151700e+00 1.389917000e-25
2.745300000e+00 1.508670000e-25
2.761088290e+00 1.582653000e-25
2.784941120e+00 1.700485000e-25
2.809000000e+00 1.827090000e-25
2.832576520e+00 1.946527000e-25
2.868312840e+00 2.140481000e-25
2.904500000e+00 2.353760000e-25
2.928086150e+00 2.487910000e-25
2.963824970e+00 2.703605000e-25
3.000000000e+00 2.938000000e-25
3.030773260e+00 3.130786000e-25
3.077526030e+00 3.443941000e-25
3.125000000e+00 3.788420000e-25
3.179229470e+00 4.178878000e-25
3.234400000e+00 4.609580000e-25
3.281223390e+00 4.965552000e-25
3.316785230e+00 5.250457000e-25
3.370851950e+00 5.708757000e-25
3.425800000e+00 6.207060000e-25
3.496813970e+00 6.834848000e-25
3.569300000e+00 7.526130000e-25
3.621972550e+00 8.013496000e-25
3.702442380e+00 8.804353000e-25
3.784700000e+00 9.673260000e-25
3.837413450e+00 1.020455000e-24
3.917863430e+00 1.105669500e-24
4.000000000e+00 1.198000000e-24
4.123105630e+00 1.331456500e-24
4.250000000e+00 1.479780000e-24
4.340798560e+00 1.579787400e-24
4.480646540e+00 1.742612700e-24
4.625000000e+00 1.922220000e-24
4.808846020e+00 2.139796300e-24
5.000000000e+00 2.382000000e-24
5.120568450e+00 2.526203600e-24
5.306894250e+00 2.759041600e-24
5.500000000e+00 3.013340000e-24
5.744562650e+00 3.317790100e-24
6.000000000e+00 3.653000000e-24
6.363961040e+00 4.100803000e-24
6.750000000e+00 4.603500000e-24
7.000000000e+00 4.916000000e-24
7.483314780e+00 5.493123700e-24
8.000000000e+00 6.138000000e-24
8.485281380e+00 6.696125000e-24
9.000000000e+00 7.305000000e-24
1.000000000e+01 8.411000000e-24
1.100000000e+01 9.457000000e-24
1.200000000e+01 1.044000000e-23
1.300000000e+01 1.137000000e-23
1.400000000e+01 1.225000000e-23
1.500000000e+01 1.308000000e-23
1.600000000e+01 1.387000000e-23
1.800000000e+01 1.533000000e-23
2.000000000e+01 1.665000000e-23
2.200000000e+01 1.786000000e-23
2.400000000e+01 1.897000000e-23
2.600000000e+01 1.999000000e-23
2.800000000e+01 2.094000000e-23
3.000000000e+01 2.181000000e-23
3.464101620e+01 2.355054780e-23
4.000000000e+01 2.543000000e-23
4.472135960e+01 2.675070470e-23
5.000000000e+01 2.814000000e-23
6.000000000e+01 3.028000000e-23
6.928203240e+01 3.183506870e-23
8.000000000e+01 3.347000000e-23
8.944271920e+01 3.460573070e-23
1.000000000e+02 3.578000000e-23
1.224744880e+02 3.762255710e-23
1.500000000e+02 3.956000000e-23
1.732050810e+02 4.071319200e-23
2.000000000e+02 4.190000000e-23
2.449489750e+02 4.329188150e-23
3.000000000e+02 4.473000000e-23
3.464101620e+02 4.556716580e-23
4.000000000e+02 4.642000000e-23
5.000000000e+02 4.757000000e-23
6.000000000e+02 4.841000000e-23
8.000000000e+02 4.957000000e-23
1.000000000e+03 5.033000000e-23
1.224750000e+03 5.089681980e-23
1.500000000e+03 5.147000000e-23
2.000000000e+03 5.211000000e-23
3.000000000e+03 5.281000000e-23
4.000000000e+03 5.323000000e-23
5.000000000e+03 5.348000000e-23
6.000000000e+03 5.366000000e-23
8.000000000e+03 5.389000000e-23
1.000000000e+04 5.404000000e-23
1.500000000e+04 5.424000000e-23
2.000000000e+04 5.436000000e-23
3.000000000e+04 5.447000000e-23
4.000000000e+04 5.455000000e-23
5.000000000e+04 5.459000000e-23
6.000000000e+04 5.462000000e-23
8.000000000e+04 5.465000000e-23
1.000000000e+05 5.467000000e-23
