2.044000000e+00 1.000000000e+05 208
208
3.000000000e+01 1.516000000e-23
3.464101620e+01 1.639009460e-23
4.000000000e+01 1.772000000e-23
4.472135960e+01 1.866955810e-23
5.000000000e+01 1.967000000e-23
5.477225580e+01 2.042549140e-23
6.000000000e+01 2.121000000e-23
6.928203240e+01 2.233990380e-23
8.000000000e+01 2.353000000e-23
8.944271920e+01 2.436034890e-23
1.000000000e+02 2.522000000e-23
1.224744880e+02 2.657841610e-23
1.500000000e+02 2.801000000e-23
1.732050810e+02 2.887174400e-23
2.000000000e+02 2.976000000e-23
2.449489750e+02 3.081142650e-23
3.000000000e+02 3.190000000e-23
3.464101620e+02 3.253370560e-23
4.000000000e+02 3.318000000e-23
5.000000000e+02 3.406000000e-23
6.000000000e+02 3.470000000e-23
8.000000000e+02 3.559000000e-23
1.000000000e+03 3.618000000e-23
1.224750000e+03 3.661736540e-23
1.500000000e+03 3.706000000e-23
2.000000000e+03 3.756000000e-23
3.000000000e+03 3.810000000e-23
4.000000000e+03 3.842000000e-23
5.000000000e+03 3.862000000e-23
6.000000000e+03 3.875000000e-23
8.000000000e+03 3.894000000e-23
1.000000000e+04 3.905000000e-23
1.500000000e+04 3.921000000e-23
2.000000000e+04 3.930000000e-23
3.000000000e+04 3.939000000e-23
4.000000000e+04 3.944000000e-23
5.000000000e+04 3.948000000e-23
6.000000000e+04 3.950000000e-23
8.000000000e+04 3.952000000e-23
1.000000000e+05 3.954000000e-23
