2.044000000e+00 1.000000000e+05 208
208
2.800000000e+01 1.594000000e-23
3.000000000e+01 1.662000000e-23
3.464101620e+01 1.796553370e-23
4.000000000e+01 1.942000000e-23
4.472135960e+01 2.045255000e-23
5.000000000e+01 2.154000000e-23
5.477225580e+01 2.236423040e-23
6.000000000e+01 2.322000000e-23
6.928203240e+01 2.445230050e-23
8.000000000e+01 2.575000000e-23
8.944271920e+01 2.665412730e-23
1.000000000e+02 2.759000000e-23
1.224744880e+02 2.907503400e-23
1.500000000e+02 3.064000000e-23
1.732050810e+02 3.158056370e-23
2.000000000e+02 3.255000000e-23
2.449489750e+02 3.369969590e-23
3.000000000e+02 3.489000000e-23
3.464101620e+02 3.558311540e-23
4.000000000e+02 3.629000000e-23
5.000000000e+02 3.726000000e-23
6.000000000e+02 3.796000000e-23
8.000000000e+02 3.894000000e-23
1.000000000e+03 3.959000000e-23
1.224750000e+03 4.007207490e-23
1.500000000e+03 4.056000000e-23
2.000000000e+03 4.111000000e-23
3.000000000e+03 4.172000000e-23
4.000000000e+03 4.208000000e-23
5.000000000e+03 4.229000000e-23
6.000000000e+03 4.245000000e-23
8.000000000e+03 4.265000000e-23
1.000000000e+04 4.279000000e-23
1.500000000e+04 4.296000000e-23
2.000000000e+04 4.307000000e-23
3.000000000e+04 4.317000000e-23
4.000000000e+04 4.323000000e-23
5.000000000e+04 4.327000000e-23
6.000000000e+04 4.329000000e-23
8.000000000e+04 4.332000000e-23
1.000000000e+05 4.334000000e-23
