2.044000000e+00 1.000000000e+05 209
209
2.044000000e+00 0.000000000e+00
2.085810000e+00 3.815330000e-29
2.087103350e+00 4.107640000e-29
2.088316600e+00 4.402000000e-29
2.089454660e+00 4.697080000e-29
2.090522150e+00 4.991660000e-29
2.091523420e+00 5.284590000e-29
2.092462550e+00 5.574800000e-29
2.093343360e+00 5.861340000e-29
2.094169460e+00 6.143320000e-29
2.095719270e+00 6.709120000e-29
2.097076290e+00 7.246780000e-29
2.098264400e+00 7.752460000e-29
2.099304550e+00 8.223790000e-29
2.100215110e+00 8.659660000e-29
2.101012170e+00 9.059950000e-29
2.102407740e+00 9.805490000e-29
2.103455030e+00 1.040460000e-28
2.105026930e+00 1.137270000e-28
2.106600000e+00 1.243080000e-28
2.108447580e+00 1.348200000e-28
2.109834320e+00 1.432830000e-28
2.110874980e+00 1.499770000e-28
2.112436920e+00 1.606090000e-28
2.114000000e+00 1.719950000e-28
2.115373670e+00 1.816800000e-28
2.117435830e+00 1.972400000e-28
2.119500000e+00 2.141330000e-28
2.121596890e+00 2.310810000e-28
2.123170930e+00 2.446660000e-28
2.125534150e+00 2.665560000e-28
2.127900000e+00 2.904050000e-28
2.129984440e+00 3.109110000e-28
2.131549110e+00 3.272350000e-28
2.133898270e+00 3.533430000e-28
2.136250000e+00 3.815330000e-28
2.138932450e+00 4.128550000e-28
2.140946500e+00 4.380220000e-28
2.143971120e+00 4.786790000e-28
2.147000000e+00 5.231090000e-28
2.149470740e+00 5.584500000e-28
2.151325660e+00 5.865140000e-28
2.154111030e+00 6.312770000e-28
2.156900000e+00 6.794550000e-28
2.159918660e+00 7.302900000e-28
2.162185440e+00 7.708970000e-28
2.165590040e+00 8.360810000e-28
2.169000000e+00 9.067750000e-28
2.172864670e+00 9.845920000e-28
2.175767680e+00 1.047310000e-27
2.177947490e+00 1.096950000e-27
2.181221290e+00 1.175860000e-27
2.184500000e+00 1.260450000e-27
2.188812220e+00 1.367010000e-27
2.192051970e+00 1.452810000e-27
2.194484930e+00 1.520670000e-27
2.198139430e+00 1.628450000e-27
2.201800000e+00 1.743870000e-27
2.205042840e+00 1.842410000e-27
2.209916040e+00 2.000760000e-27
2.214800000e+00 2.172720000e-27
2.219634160e+00 2.339910000e-27
2.223266700e+00 2.473690000e-27
2.228726650e+00 2.688830000e-27
2.234200000e+00 2.922690000e-27
2.239054160e+00 3.124070000e-27
2.242701710e+00 3.284150000e-27
2.248184160e+00 3.539790000e-27
2.253680000e+00 3.815330000e-27
2.260603040e+00 4.150650000e-27
2.265809280e+00 4.421350000e-27
2.269721820e+00 4.635900000e-27
2.275603290e+00 4.977390000e-27
2.281500000e+00 5.344040000e-27
2.287848460e+00 5.721070000e-27
2.292621400e+00 6.021190000e-27
2.299799470e+00 6.501160000e-27
2.307000000e+00 7.019380000e-27
2.314760760e+00 7.558680000e-27
2.320598460e+00 7.990180000e-27
2.329382610e+00 8.684050000e-27
2.338200000e+00 9.438170000e-27
2.347938990e+00 1.023860000e-26
2.355269850e+00 1.088320000e-26
2.366309060e+00 1.192690000e-26
2.377400000e+00 1.307070000e-26
2.385557920e+00 1.388060000e-26
2.397847310e+00 1.519040000e-26
2.410200000e+00 1.662380000e-26
2.419298360e+00 1.765460000e-26
2.433010330e+00 1.932180000e-26
2.446800000e+00 2.114640000e-26
2.456516970e+00 2.240000000e-26
2.471164820e+00 2.442110000e-26
2.485900000e+00 2.662450000e-26
2.497567610e+00 2.831820000e-26
2.515171770e+00 3.106290000e-26
2.532900000e+00 3.407360000e-26
2.544637810e+00 3.605580000e-26
2.556430000e+00 3.815330000e-26
2.570186080e+00 4.054330000e-26
2.590959100e+00 4.441190000e-26
2.611900000e+00 4.864970000e-26
2.623941480e+00 5.101310000e-26
2.642107860e+00 5.477520000e-26
2.660400000e+00 5.881480000e-26
2.681375630e+00 6.326100000e-26
2.697215810e+00 6.681480000e-26
2.721151700e+00 7.252340000e-26
2.745300000e+00 7.871970000e-26
2.761088290e+00 8.258000000e-26
2.784941120e+00 8.872820000e-26
2.809000000e+00 9.533410000e-26
2.832576520e+00 1.015662000e-25
2.868312840e+00 1.116864000e-25
2.904500000e+00 1.228150000e-25
2.928086150e+00 1.298148000e-25
2.963824970e+00 1.410695000e-25
3.000000000e+00 1.533000000e-25
3.030773260e+00 1.633596000e-25
3.077526030e+00 1.797000000e-25
3.125000000e+00 1.976750000e-25
3.179229470e+00 2.180509000e-25
3.234400000e+00 2.405270000e-25
3.281223390e+00 2.591049000e-25
3.316785230e+00 2.739741000e-25
3.370851950e+00 2.978929000e-25
3.425800000e+00 3.239000000e-25
3.496813970e+00 3.566707000e-25
3.569300000e+00 3.927570000e-25
3.621972550e+00 4.182053000e-25
3.702442380e+00 4.595026000e-25
3.784700000e+00 5.048780000e-25
3.837413450e+00 5.326345000e-25
3.917863430e+00 5.771565000e-25
4.000000000e+00 6.254000000e-25
4.123105630e+00 6.951729000e-25
4.250000000e+00 7.727300000e-25
4.340798560e+00 8.250540000e-25
4.480646540e+00 9.102575000e-25
4.625000000e+00 1.004260000e-24
4.808846020e+00 1.118169800e-24
5.000000000e+00 1.245000000e-24
5.120568450e+00 1.320506600e-24
5.306894250e+00 1.442438800e-24
5.500000000e+00 1.575630000e-24
5.744562650e+00 1.735231700e-24
6.000000000e+00 1.911000000e-24
6.363961040e+00 2.146299000e-24
6.750000000e+00 2.410570000e-24
7.000000000e+00 2.575000000e-24
7.483314780e+00 2.878602100e-24
8.000000000e+00 3.218000000e-24
8.485281380e+00 3.512064100e-24
9.000000000e+00 3.833000000e-24
1.000000000e+01 4.418000000e-24
1.100000000e+01 4.972000000e-24
1.200000000e+01 5.494000000e-24
1.300000000e+01 5.987000000e-24
1.400000000e+01 6.456000000e-24
1.500000000e+01 6.900000000e-24
1.600000000e+01 7.323000000e-24
1.800000000e+01 8.106000000e-24
2.000000000e+01 8.819000000e-24
2.200000000e+01 9.472000000e-24
2.400000000e+01 1.007000000e-23
2.600000000e+01 1.063000000e-23
2.800000000e+01 1.114000000e-23
3.000000000e+01 1.162000000e-23
3.464101620e+01 1.257569880e-23
4.000000000e+01 1.361000000e-23
4.472135960e+01 1.434988850e-23
5.000000000e+01 1.513000000e-23
5.477225580e+01 1.571855270e-23
6.000000000e+01 1.633000000e-23
6.928203240e+01 1.721596640e-23
8.000000000e+01 1.815000000e-23
8.944271920e+01 1.879841750e-23
1.000000000e+02 1.947000000e-23
1.106681930e+02 2.000042770e-23
1.288418760e+02 2.082328680e-23
1.500000000e+02 2.168000000e-23
1.732050810e+02 2.236420360e-23
2.000000000e+02 2.307000000e-23
2.449489750e+02 2.391454160e-23
3.000000000e+02 2.479000000e-23
3.464101620e+02 2.529975890e-23
4.000000000e+02 2.582000000e-23
5.000000000e+02 2.654000000e-23
6.000000000e+02 2.706000000e-23
8.000000000e+02 2.779000000e-23
1.000000000e+03 2.828000000e-23
1.224750000e+03 2.864761820e-23
1.500000000e+03 2.902000000e-23
2.000000000e+03 2.944000000e-23
3.000000000e+03 2.990000000e-23
4.000000000e+03 3.017000000e-23
5.000000000e+03 3.034000000e-23
6.000000000e+03 3.046000000e-23
8.000000000e+03 3.062000000e-23
1.000000000e+04 3.072000000e-23
1.500000000e+04 3.086000000e-23
2.000000000e+04 3.094000000e-23
