2.044000000e+00 1.000000000e+05 208
208
2.044000000e+00 0.000000000e+00
2.085810000e+00 6.513190000e-29
2.086919190e+00 6.990360000e-29
2.087890220e+00 7.436480000e-29
2.088740240e+00 7.850120000e-29
2.089484290e+00 8.230890000e-29
2.090787010e+00 8.942210000e-29
2.091764580e+00 9.515760000e-29
2.092498050e+00 9.969940000e-29
2.093598740e+00 1.069220000e-28
2.094700000e+00 1.146670000e-28
2.095998800e+00 1.231490000e-28
2.096973430e+00 1.299200000e-28
2.098436210e+00 1.407800000e-28
2.099900000e+00 1.525480000e-28
2.101573010e+00 1.656700000e-28
2.102828640e+00 1.762480000e-28
2.103770850e+00 1.846220000e-28
2.105184960e+00 1.979340000e-28
2.106600000e+00 2.122070000e-28
2.108447580e+00 2.301520000e-28
2.109834320e+00 2.445990000e-28
2.110874980e+00 2.560270000e-28
2.112436920e+00 2.741780000e-28
2.114000000e+00 2.936150000e-28
2.115373670e+00 3.101490000e-28
2.117435830e+00 3.367120000e-28
2.119500000e+00 3.655490000e-28
2.121596890e+00 3.944810000e-28
2.123170930e+00 4.176720000e-28
2.125534150e+00 4.550410000e-28
2.127900000e+00 4.957530000e-28
2.129984440e+00 5.307590000e-28
2.131549110e+00 5.586270000e-28
2.133898270e+00 6.031950000e-28
2.136250000e+00 6.513190000e-28
2.138932450e+00 7.047880000e-28
2.140946500e+00 7.477520000e-28
2.143971120e+00 8.171570000e-28
2.147000000e+00 8.930040000e-28
2.149470740e+00 9.533340000e-28
2.151325660e+00 1.001240000e-27
2.154111030e+00 1.077660000e-27
2.156900000e+00 1.159900000e-27
2.159918660e+00 1.246680000e-27
2.162185440e+00 1.316010000e-27
2.165590040e+00 1.427280000e-27
2.169000000e+00 1.547970000e-27
2.172864670e+00 1.680810000e-27
2.175767680e+00 1.787870000e-27
2.177947490e+00 1.872610000e-27
2.181221290e+00 2.007320000e-27
2.184500000e+00 2.151720000e-27
2.188812220e+00 2.333640000e-27
2.192051970e+00 2.480100000e-27
2.194484930e+00 2.595940000e-27
2.198139430e+00 2.779940000e-27
2.201800000e+00 2.976970000e-27
2.205042840e+00 3.145190000e-27
2.209916040e+00 3.415520000e-27
2.214800000e+00 3.709080000e-27
2.219634160e+00 3.994490000e-27
2.223266700e+00 4.222860000e-27
2.228726650e+00 4.590140000e-27
2.234200000e+00 4.989360000e-27
2.239054160e+00 5.333130000e-27
2.242701710e+00 5.606410000e-27
2.248184160e+00 6.042820000e-27
2.253680000e+00 6.513190000e-27
2.260603040e+00 7.085630000e-27
2.265809280e+00 7.547730000e-27
2.269721820e+00 7.913990000e-27
2.275603290e+00 8.496960000e-27
2.281500000e+00 9.122870000e-27
2.287848460e+00 9.766500000e-27
2.292621400e+00 1.027890000e-26
2.299799470e+00 1.109820000e-26
2.307000000e+00 1.198290000e-26
2.314760760e+00 1.290350000e-26
2.320598460e+00 1.364010000e-26
2.329382610e+00 1.482460000e-26
2.338200000e+00 1.611200000e-26
2.347938990e+00 1.747840000e-26
2.355269850e+00 1.857880000e-26
2.366309060e+00 2.036050000e-26
2.377400000e+00 2.231310000e-26
2.385557920e+00 2.369560000e-26
2.397847310e+00 2.593160000e-26
2.410200000e+00 2.837860000e-26
2.419298360e+00 3.013820000e-26
2.433010330e+00 3.298430000e-26
2.446800000e+00 3.609910000e-26
2.456516970e+00 3.823910000e-26
2.471164820e+00 4.168930000e-26
2.485900000e+00 4.545080000e-26
2.497567610e+00 4.834210000e-26
2.515171770e+00 5.302770000e-26
2.532900000e+00 5.816730000e-26
2.544637810e+00 6.155120000e-26
2.556430000e+00 6.513190000e-26
2.570186080e+00 6.921200000e-26
2.590959100e+00 7.581630000e-26
2.611900000e+00 8.305080000e-26
2.623941480e+00 8.708550000e-26
2.642107860e+00 9.350790000e-26
2.660400000e+00 1.004040000e-25
2.681375630e+00 1.079945000e-25
2.697215810e+00 1.140617000e-25
2.721151700e+00 1.238075000e-25
2.745300000e+00 1.343860000e-25
2.761088290e+00 1.409760000e-25
2.784941120e+00 1.514718000e-25
2.809000000e+00 1.627490000e-25
2.832576520e+00 1.733879000e-25
2.868312840e+00 1.906642000e-25
2.904500000e+00 2.096620000e-25
2.928086150e+00 2.216107000e-25
2.963824970e+00 2.408226000e-25
3.000000000e+00 2.617000000e-25
3.030773260e+00 2.788699000e-25
3.077526030e+00 3.067598000e-25
3.125000000e+00 3.374390000e-25
3.179229470e+00 3.722109000e-25
3.234400000e+00 4.105660000e-25
3.281223390e+00 4.422644000e-25
3.316785230e+00 4.676342000e-25
3.370851950e+00 5.084434000e-25
3.425800000e+00 5.528140000e-25
3.496813970e+00 6.087160000e-25
3.569300000e+00 6.702710000e-25
3.621972550e+00 7.136750000e-25
3.702442380e+00 7.841075000e-25
3.784700000e+00 8.614910000e-25
3.837413450e+00 9.088227000e-25
3.917863430e+00 9.847405000e-25
4.000000000e+00 1.067000000e-24
4.123105630e+00 1.185963200e-24
4.250000000e+00 1.318190000e-24
4.340798560e+00 1.407384300e-24
4.480646540e+00 1.552618500e-24
4.625000000e+00 1.712840000e-24
4.808846020e+00 1.906924100e-24
5.000000000e+00 2.123000000e-24
5.120568450e+00 2.251552800e-24
5.306894250e+00 2.459123400e-24
5.500000000e+00 2.685830000e-24
5.744562650e+00 2.957205200e-24
6.000000000e+00 3.256000000e-24
6.363961040e+00 3.655505700e-24
6.750000000e+00 4.104030000e-24
7.000000000e+00 4.383000000e-24
7.483314780e+00 4.898218300e-24
8.000000000e+00 5.474000000e-24
8.485281380e+00 5.972318100e-24
9.000000000e+00 6.516000000e-24
1.000000000e+01 7.504000000e-24
1.100000000e+01 8.439000000e-24
1.200000000e+01 9.319000000e-24
1.300000000e+01 1.015000000e-23
1.400000000e+01 1.093000000e-23
1.500000000e+01 1.168000000e-23
1.600000000e+01 1.239000000e-23
1.800000000e+01 1.369000000e-23
2.000000000e+01 1.488000000e-23
2.200000000e+01 1.597000000e-23
2.400000000e+01 1.696000000e-23
2.600000000e+01 1.788000000e-23
2.800000000e+01 1.873000000e-23
3.000000000e+01 1.952000000e-23
3.464101620e+01 2.108709560e-23
4.000000000e+01 2.278000000e-23
4.472135960e+01 2.397847370e-23
5.000000000e+01 2.524000000e-23
5.477225580e+01 2.619204460e-23
6.000000000e+01 2.718000000e-23
6.928203240e+01 2.860276210e-23
8.000000000e+01 3.010000000e-23
8.944271920e+01 3.113713220e-23
1.000000000e+02 3.221000000e-23
1.224744880e+02 3.390063130e-23
1.500000000e+02 3.568000000e-23
1.732050810e+02 3.674413150e-23
2.000000000e+02 3.784000000e-23
2.449489750e+02 3.913774650e-23
3.000000000e+02 4.048000000e-23
3.464101620e+02 4.126243810e-23
4.000000000e+02 4.206000000e-23
5.000000000e+02 4.314000000e-23
6.000000000e+02 4.393000000e-23
8.000000000e+02 4.502000000e-23
1.000000000e+03 4.574000000e-23
1.224750000e+03 4.627686040e-23
1.500000000e+03 4.682000000e-23
2.000000000e+03 4.744000000e-23
3.000000000e+03 4.811000000e-23
4.000000000e+03 4.851000000e-23
5.000000000e+03 4.875000000e-23
6.000000000e+03 4.892000000e-23
8.000000000e+03 4.915000000e-23
1.000000000e+04 4.929000000e-23
1.500000000e+04 4.949000000e-23
2.000000000e+04 4.960000000e-23
3.000000000e+04 4.971000000e-23
4.000000000e+04 4.978000000e-23
5.000000000e+04 4.983000000e-23
6.000000000e+04 4.985000000e-23
8.000000000e+04 4.988000000e-23
1.000000000e+05 4.990000000e-23
