2.044000000e+00 1.000000000e+05 211
211
2.044000000e+00 0.000000000e+00
2.085810000e+00 1.807620000e-29
2.086854670e+00 1.907740000e-29
2.087867200e+00 2.010010000e-29
2.088848550e+00 2.114310000e-29
2.089799670e+00 2.220510000e-29
2.090721490e+00 2.328480000e-29
2.091614880e+00 2.438080000e-29
2.093346910e+00 2.665310000e-29
2.094971990e+00 2.897550000e-29
2.096496650e+00 3.133610000e-29
2.097927030e+00 3.372360000e-29
2.099268890e+00 3.612680000e-29
2.100527670e+00 3.853510000e-29
2.101708460e+00 4.093850000e-29
2.102816050e+00 4.332770000e-29
2.103854950e+00 4.569400000e-29
2.104829380e+00 4.802960000e-29
2.105743320e+00 5.032760000e-29
2.107458020e+00 5.493680000e-29
2.108959530e+00 5.931480000e-29
2.110274220e+00 6.343090000e-29
2.111425250e+00 6.726600000e-29
2.112432920e+00 7.081160000e-29
2.113315030e+00 7.406690000e-29
2.114859580e+00 8.012780000e-29
2.116018740e+00 8.499680000e-29
2.117758660e+00 9.286070000e-29
2.119500000e+00 1.014520000e-28
2.121596890e+00 1.094810000e-28
2.123170930e+00 1.159180000e-28
2.125534150e+00 1.262880000e-28
2.127900000e+00 1.375870000e-28
2.129984440e+00 1.473020000e-28
2.131549110e+00 1.550370000e-28
2.133898270e+00 1.674060000e-28
2.136250000e+00 1.807620000e-28
2.138932450e+00 1.956010000e-28
2.140946500e+00 2.075250000e-28
2.143971120e+00 2.267870000e-28
2.147000000e+00 2.478370000e-28
2.149470740e+00 2.645810000e-28
2.151325660e+00 2.778770000e-28
2.154111030e+00 2.990850000e-28
2.156900000e+00 3.219110000e-28
2.159918660e+00 3.459960000e-28
2.162185440e+00 3.652340000e-28
2.165590040e+00 3.961170000e-28
2.169000000e+00 4.296100000e-28
2.172864670e+00 4.664780000e-28
2.175767680e+00 4.961900000e-28
2.177947490e+00 5.197100000e-28
2.181221290e+00 5.570970000e-28
2.184500000e+00 5.971730000e-28
2.188812220e+00 6.476600000e-28
2.192051970e+00 6.883080000e-28
2.194484930e+00 7.204590000e-28
2.198139430e+00 7.715230000e-28
2.201800000e+00 8.262060000e-28
2.205042840e+00 8.728940000e-28
2.209916040e+00 9.479180000e-28
2.214800000e+00 1.029390000e-27
2.219634160e+00 1.108600000e-27
2.223266700e+00 1.171980000e-27
2.228726650e+00 1.273910000e-27
2.234200000e+00 1.384710000e-27
2.239054160e+00 1.480120000e-27
2.242701710e+00 1.555960000e-27
2.248184160e+00 1.677080000e-27
2.253680000e+00 1.807620000e-27
2.260603040e+00 1.966490000e-27
2.265809280e+00 2.094740000e-27
2.269721820e+00 2.196390000e-27
2.275603290e+00 2.358180000e-27
2.281500000e+00 2.531890000e-27
2.287848460e+00 2.710520000e-27
2.292621400e+00 2.852710000e-27
2.299799470e+00 3.080110000e-27
2.307000000e+00 3.325630000e-27
2.314760760e+00 3.581140000e-27
2.320598460e+00 3.785580000e-27
2.329382610e+00 4.114320000e-27
2.338200000e+00 4.471610000e-27
2.347938990e+00 4.850840000e-27
2.355269850e+00 5.156230000e-27
2.366309060e+00 5.650730000e-27
2.377400000e+00 6.192650000e-27
2.385557920e+00 6.576340000e-27
2.397847310e+00 7.196890000e-27
2.410200000e+00 7.876010000e-27
2.419298360e+00 8.364360000e-27
2.433010330e+00 9.154230000e-27
2.446800000e+00 1.001870000e-26
2.456516970e+00 1.061260000e-26
2.471164820e+00 1.157020000e-26
2.485900000e+00 1.261410000e-26
2.497567610e+00 1.341660000e-26
2.515171770e+00 1.471700000e-26
2.532900000e+00 1.614340000e-26
2.544637810e+00 1.708250000e-26
2.556430000e+00 1.807620000e-26
2.570186080e+00 1.920850000e-26
2.590959100e+00 2.104140000e-26
2.611900000e+00 2.304910000e-26
2.623941480e+00 2.416880000e-26
2.642107860e+00 2.595110000e-26
2.660400000e+00 2.786490000e-26
2.681375630e+00 2.997130000e-26
2.697215810e+00 3.165500000e-26
2.721151700e+00 3.435950000e-26
2.745300000e+00 3.729510000e-26
2.761088290e+00 3.912390000e-26
2.784941120e+00 4.203670000e-26
2.809000000e+00 4.516630000e-26
2.832576520e+00 4.811850000e-26
2.868312840e+00 5.291260000e-26
2.904500000e+00 5.818430000e-26
2.928086150e+00 6.150120000e-26
2.963824970e+00 6.683430000e-26
3.000000000e+00 7.263000000e-26
3.030773260e+00 7.739670000e-26
3.077526030e+00 8.513970000e-26
3.125000000e+00 9.365730000e-26
3.179229470e+00 1.033134000e-25
3.234400000e+00 1.139650000e-25
3.281223390e+00 1.227710000e-25
3.316785230e+00 1.298192000e-25
3.370851950e+00 1.411575000e-25
3.425800000e+00 1.534860000e-25
3.496813970e+00 1.690240000e-25
3.569300000e+00 1.861350000e-25
3.621972550e+00 1.982043000e-25
3.702442380e+00 2.177913000e-25
3.784700000e+00 2.393140000e-25
3.837413450e+00 2.524831000e-25
3.917863430e+00 2.736078000e-25
4.000000000e+00 2.965000000e-25
4.061086380e+00 3.126214000e-25
4.154469540e+00 3.384617000e-25
4.250000000e+00 3.664380000e-25
4.340798560e+00 3.912863000e-25
4.480646540e+00 4.317536000e-25
4.625000000e+00 4.764060000e-25
4.808846020e+00 5.305287000e-25
5.000000000e+00 5.908000000e-25
5.120568450e+00 6.266822000e-25
5.306894250e+00 6.846327000e-25
5.500000000e+00 7.479420000e-25
5.744562650e+00 8.237765000e-25
6.000000000e+00 9.073000000e-25
6.363961040e+00 1.019110600e-24
6.750000000e+00 1.144700000e-24
7.000000000e+00 1.223000000e-24
7.483314780e+00 1.367914500e-24
8.000000000e+00 1.530000000e-24
8.485281380e+00 1.670086800e-24
9.000000000e+00 1.823000000e-24
1.000000000e+01 2.103000000e-24
1.100000000e+01 2.368000000e-24
1.200000000e+01 2.618000000e-24
1.300000000e+01 2.855000000e-24
1.400000000e+01 3.080000000e-24
1.500000000e+01 3.294000000e-24
1.600000000e+01 3.497000000e-24
1.800000000e+01 3.876000000e-24
2.000000000e+01 4.221000000e-24
2.200000000e+01 4.539000000e-24
2.400000000e+01 4.832000000e-24
2.600000000e+01 5.103000000e-24
2.800000000e+01 5.356000000e-24
3.000000000e+01 5.591000000e-24
3.464101620e+01 6.063992700e-24
4.000000000e+01 6.577000000e-24
4.472135960e+01 6.946614200e-24
5.000000000e+01 7.337000000e-24
5.477225580e+01 7.635911100e-24
6.000000000e+01 7.947000000e-24
6.928203240e+01 8.400557100e-24
8.000000000e+01 8.880000000e-24
8.944271920e+01 9.219991300e-24
1.000000000e+02 9.573000000e-24
1.106681930e+02 9.854580900e-24
1.288418760e+02 1.029255780e-23
1.500000000e+02 1.075000000e-23
1.732050810e+02 1.111867800e-23
2.000000000e+02 1.150000000e-23
2.449489750e+02 1.196557560e-23
3.000000000e+02 1.245000000e-23
3.464101620e+02 1.273181060e-23
4.000000000e+02 1.302000000e-23
5.000000000e+02 1.342000000e-23
6.000000000e+02 1.372000000e-23
8.000000000e+02 1.412000000e-23
1.000000000e+03 1.440000000e-23
1.224750000e+03 1.459863410e-23
1.500000000e+03 1.480000000e-23
2.000000000e+03 1.503000000e-23
3.000000000e+03 1.529000000e-23
4.000000000e+03 1.544000000e-23
5.000000000e+03 1.553000000e-23
6.000000000e+03 1.559000000e-23
8.000000000e+03 1.568000000e-23
1.000000000e+04 1.573000000e-23
1.500000000e+04 1.580000000e-23
2.000000000e+04 1.585000000e-23
3.000000000e+04 1.589000000e-23
4.000000000e+04 1.591000000e-23
5.000000000e+04 1.593000000e-23
6.000000000e+04 1.594000000e-23
8.000000000e+04 1.595000000e-23
1.000000000e+05 1.596000000e-23
