5.500000e-06 0.000000e+00
5.500000e-06  1.207440e+06
5.600000e-06  1.241780e+06
5.770000e-06  1.289010e+06
5.956621e-06  1.332752e+06
6.165950e-06  1.371698e+06
6.420000e-06  1.406580e+06
6.683439e-06  1.430410e+06
6.918310e-06  1.443092e+06
7.200000e-06  1.449470e+06
7.500000e-06  1.447060e+06
7.852356e-06  1.435264e+06
8.222426e-06  1.414927e+06
8.700000e-06  1.380000e+06
9.225714e-06  1.333989e+06
9.772372e-06  1.281290e+06
1.035142e-05  1.223129e+06
1.109175e-05  1.148312e+06
1.188502e-05  1.070029e+06
1.273503e-05  9.904937e+05
1.380384e-05  8.984331e+05
1.500000e-05  8.060030e+05
1.621810e-05  7.230685e+05
1.778279e-05  6.312666e+05
1.950000e-05  5.468300e+05
2.150000e-05  4.660470e+05
2.371374e-05  3.940484e+05
2.630268e-05  3.274176e+05
2.917427e-05  2.700707e+05
3.273407e-05  2.163257e+05
3.672823e-05  1.718930e+05
4.120975e-05  1.356143e+05
4.677351e-05  1.037091e+05
5.370318e-05  7.678121e+04
5.985000e-05  6.031280e+04
5.985000e-05  3.291953e+06
6.070000e-05  3.316867e+06
6.180000e-05  3.332675e+06
6.237348e-05  3.331783e+06
6.350000e-05  3.330076e+06
6.531306e-05  3.297906e+06
6.730000e-05  3.237094e+06
6.918310e-05  3.160842e+06
7.161434e-05  3.044538e+06
7.413102e-05  2.911257e+06
7.500000e-05  2.861228e+06
7.705100e-05  2.748656e+06
8.035261e-05  2.562834e+06
8.413951e-05  2.355202e+06
8.810489e-05  2.149896e+06
9.332543e-05  1.903385e+06
9.440609e-05  1.854970e+06
9.900000e-05  1.667821e+06
1.060000e-04  1.421291e+06
1.150000e-04  1.165624e+06
1.220000e-04  1.004903e+06
1.273503e-04  9.022234e+05
1.462177e-04  6.322429e+05
1.500000e-04  5.913445e+05
1.757924e-04  3.902729e+05
1.778279e-04  3.786787e+05
2.018366e-04  2.705165e+05
2.150000e-04  2.287163e+05
2.290868e-04  1.926754e+05
2.511886e-04  1.502165e+05
2.570396e-04  1.409853e+05
2.884032e-04  1.026638e+05
3.198895e-04  7.675133e+04
3.311311e-04  6.965685e+04
3.630781e-04  5.354449e+04
3.981072e-04  4.115599e+04
4.168694e-04  3.602312e+04
4.841724e-04  2.336239e+04
5.069907e-04  2.044744e+04
6.095369e-04  1.192887e+04
7.161434e-04  7.393692e+03
7.762471e-04  5.800558e+03
8.511380e-04  4.395432e+03
9.440609e-04  3.205078e+03
1.035142e-03  2.420438e+03
1.122018e-03  1.887211e+03
1.258925e-03  1.322472e+03
1.288250e-03  1.230631e+03
1.548817e-03  6.918618e+02
1.566751e-03  6.671249e+02
1.927525e-03  3.463639e+02
1.949845e-03  3.338445e+02
2.426610e-03  1.658591e+02
2.540973e-03  1.429309e+02
3.090295e-03  7.594230e+01
3.235937e-03  6.535095e+01
3.981072e-03  3.324051e+01
4.000000e-03  3.273008e+01
5.128614e-03  1.445081e+01
5.308844e-03  1.289869e+01
6.760830e-03  5.785596e+00
7.161434e-03  4.780074e+00
9.772372e-03  1.692324e+00
1.011579e-02  1.507903e+00
1.396368e-02  5.101072e-01
1.479108e-02  4.203378e-01
2.113489e-02  1.257622e-01
2.398833e-02  8.195660e-02
3.845918e-02  1.650171e-02
7.161434e-02  1.998718e-03
7.413102e-02  1.777553e-03
1.047129e-01  5.527349e-04
1.059254e-01  5.318123e-04
1.318257e-01  2.554970e-04
1.333521e-01  2.459312e-04
1.603245e-01  1.335636e-04
1.621810e-01  1.286194e-04
1.949845e-01  7.034672e-05
2.238721e-01  4.503751e-05
2.570396e-01  2.904607e-05
2.917427e-01  1.956992e-05
3.273407e-01  1.376935e-05
3.630781e-01  1.010414e-05
4.027170e-01  7.468330e-06
4.415705e-01  5.747345e-06
4.841724e-01  4.453806e-06
5.308844e-01  3.477899e-06
5.754399e-01  2.820012e-06
5.821032e-01  2.736826e-06
6.237348e-01  2.299528e-06
6.309573e-01  2.233794e-06
6.760830e-01  1.887074e-06
6.839117e-01  1.834790e-06
7.328245e-01  1.558897e-06
7.413102e-01  1.517157e-06
7.943282e-01  1.300061e-06
8.035261e-01  1.267045e-06
8.709636e-01  1.064462e-06
8.912509e-01  1.012800e-06
1.202264e+00  5.388317e-07
1.273503e+00  4.789064e-07
1.303167e+00  4.568576e-07
1.380384e+00  4.080586e-07
1.412538e+00  3.900414e-07
1.479108e+00  3.580061e-07
1.513561e+00  3.430028e-07
1.566751e+00  3.229588e-07
